Time,channel,PacketID,Temperature(degree C),Humidity(%),Pressure(hPa),Voltage(V),RSSI,Lat,Lon,Height(m),Distance(km),Sat,SNR,Speed(km/hr),Direction(degree),angle(degree)
2022/11/23 18:44:56.000000,2,448,25.52,69.2,963.3453119999999,1.761290322580645,-0.44,25.13642,121.53941,441.19,0.0024438393995140314,7,0.12,0.04,0.0,50.36096524181415
2022/11/23 18:44:57.000000,2,449,25.52,69.2,963.377421,1.7634408602150538,-0.44,25.13642,121.53941,441.32,0.0024438393995140314,7,0.09,0.13,0.0,51.56960480246636
2022/11/23 18:44:58.000000,2,450,25.52,69.3,963.380937,1.761290322580645,-0.44,25.13642,121.53941,441.42,0.0024438393995140314,7,0.09,0.07,0.0,52.45761572864236
2022/11/23 18:44:59.000000,2,451,25.52,69.3,963.3300780000001,1.761290322580645,-0.44,25.13642,121.53941,441.46,0.0024438393995140314,7,0.09,0.03,0.0,52.80308922876869
2022/11/23 18:45:00.000000,2,452,25.52,69.3,963.3579679999999,1.7634408602150538,-0.44,25.13642,121.53941,441.4,0.0024438393995140314,7,0.1,0.08,0.0,52.282820236223955
2022/11/23 18:45:01.000000,2,453,25.51,69.3,963.354453,1.761290322580645,-0.44,25.13642,121.53941,441.39,0.0024438393995140314,7,0.09,0.13,0.0,52.194902059982965
2022/11/23 18:45:02.000000,2,454,25.51,69.3,963.3375,1.7634408602150538,-0.44,25.13642,121.53941,441.47,0.0024438393995140314,7,0.09,0.06,0.0,52.88860929129512
2022/11/23 18:45:03.000000,2,455,25.52,69.3,963.3778900000001,1.761290322580645,-0.44,25.13642,121.53941,441.33,0.0024438393995140314,7,0.1,0.04,0.0,51.66000223691829
2022/11/23 18:45:04.000000,2,456,25.52,69.3,963.367109,1.7591397849462367,-0.43,25.13642,121.53941,441.17,0.0024438393995140314,7,0.09,0.12,0.0,50.16936345092437
2022/11/23 18:45:05.000000,2,457,25.53,69.3,963.3745309999999,1.761290322580645,-0.44,25.13642,121.53941,441.2,0.0024438393995140314,7,0.09,0.26,0.0,50.456189814715565
2022/11/23 18:45:06.000000,2,458,25.52,69.4,963.3725,1.7634408602150538,-0.44,25.13642,121.53941,441.43,0.0024438393995140314,7,0.09,0.17,0.0,52.54449633727201
2022/11/23 18:45:07.000000,2,459,25.53,69.3,963.35625,1.7548387096774194,-0.44,25.13642,121.53941,441.53,0.0024438393995140314,7,0.09,0.09,0.0,53.39472753149422
2022/11/23 18:45:08.000000,2,460,25.52,69.3,963.4021090000001,1.7548387096774194,-0.44,25.13642,121.53941,441.46,0.0024438393995140314,7,0.09,0.17,0.0,52.80308922876869
2022/11/23 18:45:09.000000,2,461,25.52,69.3,963.398437,1.761290322580645,-0.44,25.13642,121.53941,441.44,0.0024438393995140314,7,0.09,0.1,0.0,52.631034371480354
2022/11/23 18:45:10.000000,2,462,25.53,69.3,963.37,1.761290322580645,-0.45,25.13642,121.53941,441.38,0.0024438393995140314,7,0.09,0.05,0.0,52.10663472445317
2022/11/23 18:45:11.000000,2,463,25.52,69.3,963.389765,1.7591397849462367,-0.44,25.13642,121.53941,441.41,0.0024438393995140314,7,0.09,0.17,0.0,52.37039090927011
2022/11/23 18:45:12.000000,2,464,25.52,69.3,963.375312,1.7634408602150538,-0.44,25.13642,121.53941,441.3,0.0024438393995140314,7,0.09,0.01,0.0,51.38772542363776
2022/11/23 18:45:13.000000,2,465,25.53,69.3,963.420234,1.7634408602150538,-0.44,25.13642,121.53941,441.21,0.0024438393995140314,7,0.09,0.01,0.0,50.55103254964363
2022/11/23 18:45:14.000000,2,466,25.52,69.3,963.382734,1.7634408602150538,-0.43,25.13642,121.53941,441.03,0.0024438393995140314,7,0.09,0.1,0.0,48.783971175914274
2022/11/23 18:45:15.000000,2,467,25.52,69.2,963.428906,1.7634408602150538,-0.44,25.13642,121.53941,441.01,0.0024438393995140314,7,0.09,0.17,0.0,48.57957053935842
2022/11/23 18:45:16.000000,2,468,25.52,69.2,963.379062,1.7634408602150538,-0.44,25.13642,121.53941,440.77,0.0024438393995140314,7,0.09,0.09,0.0,45.992421481394906
2022/11/23 18:45:17.000000,2,469,25.52,69.2,963.380781,1.761290322580645,-0.44,25.13642,121.53941,440.56,0.0024438393995140314,7,0.09,0.27,0.0,43.5108907621207
2022/11/23 18:45:18.000000,2,470,25.53,69.1,963.336093,1.7634408602150538,-0.44,25.13642,121.53941,440.5,0.0024438393995140314,7,0.1,0.12,0.0,42.76185735485488
2022/11/23 18:45:20.000000,2,472,25.53,69.0,963.368281,1.7634408602150538,-0.44,25.13642,121.53941,440.17,0.0024438393995140314,7,0.09,0.03,0.0,38.29959481773019
2022/11/23 18:45:21.000000,2,473,25.53,69.0,963.361718,1.761290322580645,-0.44,25.13642,121.53941,439.94,0.0024438393995140314,7,0.09,0.17,0.0,34.82350657570962
2022/11/23 18:45:22.000000,2,474,25.52,68.9,963.2784369999999,1.7634408602150538,-0.44,25.13642,121.53941,439.86,0.0024438393995140314,7,0.1,0.13,0.0,33.540053619491225
2022/11/23 18:45:23.000000,2,475,25.54,68.9,963.281015,1.7634408602150538,-0.44,25.13642,121.53941,439.87,0.0024438393995140314,7,0.09,0.06,0.0,33.70262427322514
2022/11/23 18:45:24.000000,2,476,25.54,68.9,963.321406,1.7591397849462367,-0.44,25.13642,121.53941,439.79,0.0024438393995140314,7,0.09,0.15,0.0,32.384827389005636
2022/11/23 18:45:25.000000,2,477,25.54,68.9,963.3460150000001,1.7548387096774194,-0.44,25.13642,121.53941,439.54,0.0024438393995140314,7,0.09,0.0,0.0,28.010737800206773
2022/11/23 18:45:26.000000,2,478,25.52,68.9,963.336093,1.7634408602150538,-0.44,25.13642,121.53941,439.38,0.0024438393995140314,7,0.09,0.02,0.0,25.00806786466518
2022/11/23 18:45:27.000000,2,479,25.54,68.9,963.305781,1.7634408602150538,-0.44,25.13642,121.53941,439.24,0.0024438393995140314,6,0.09,0.11,0.0,22.25399460181739
2022/11/23 18:45:28.000000,2,480,25.55,68.9,963.302968,1.7548387096774194,-0.43,25.13642,121.53941,439.05,0.0024438393995140314,6,0.09,0.12,0.0,18.33755440580237
2022/11/23 18:45:29.000000,2,481,25.54,68.9,963.311875,1.756989247311828,-0.43,25.13642,121.53941,438.95,0.0024438393995140314,7,0.09,0.08,0.0,16.199978831771027
2022/11/23 18:45:30.000000,2,482,25.53,68.9,963.3,1.7634408602150538,-0.44,25.13642,121.53941,438.87,0.0024438393995140314,7,0.09,0.14,0.0,14.45560464884882
2022/11/23 18:45:31.000000,2,483,25.53,68.8,963.314375,1.7634408602150538,-0.43,25.13642,121.53941,438.68,0.0024438393995140314,7,0.09,0.07,0.0,10.206446918846371
2022/11/23 18:45:32.000000,2,484,25.52,68.8,963.28125,1.7634408602150538,-0.44,25.13642,121.53941,438.62,0.0024438393995140314,7,0.09,0.04,0.0,8.838316873728186
2022/11/23 18:45:33.000000,2,485,25.52,68.7,963.308515,1.7655913978494624,-0.43,25.13642,121.53941,438.64,0.0024438393995140314,7,0.1,0.03,0.0,9.295569276521764
2022/11/23 18:45:34.000000,2,486,25.53,68.7,963.308125,1.761290322580645,-0.43,25.13642,121.53941,438.57,0.0024438393995140314,7,0.1,0.07,0.0,7.6903284965783945
2022/11/23 18:45:35.000000,2,487,25.53,68.7,963.308593,1.7634408602150538,-0.44,25.13642,121.53941,438.69,0.0024438393995140314,7,0.09,0.17,0.0,10.433372341754275
2022/11/23 18:45:36.000000,2,488,25.53,68.6,963.308984,1.7634408602150538,-0.43,25.13642,121.53941,438.85,0.0024438393995140314,7,0.09,0.1,0.0,14.015061589891316
2022/11/23 18:45:37.000000,2,489,25.53,68.6,963.3283590000001,1.7634408602150538,-0.43,25.13642,121.53941,438.85,0.0024438393995140314,7,0.09,0.07,0.0,14.015061589891316
2022/11/23 18:45:38.000000,2,490,25.54,68.6,963.302968,1.7634408602150538,-0.43,25.13642,121.53941,438.82,0.0024438393995140314,7,0.09,0.11,0.0,13.351077684540174
2022/11/23 18:45:39.000000,2,491,25.53,68.6,963.305312,1.7634408602150538,-0.43,25.13642,121.53941,438.91,0.0024438393995140314,7,0.1,0.07,0.0,15.331431374276706
2022/11/23 18:45:40.000000,2,492,25.52,68.6,963.308125,1.7634408602150538,-0.43,25.13642,121.53941,439.05,0.0024438393995140314,7,0.09,0.04,0.0,18.33755440580237
2022/11/23 18:45:41.000000,2,493,25.53,68.7,963.320859,1.7634408602150538,-0.43,25.13642,121.53941,439.17,0.0024438393995140314,7,0.09,0.12,0.0,20.834259254906318
2022/11/23 18:45:42.000000,2,494,25.54,68.7,963.304531,1.7634408602150538,-0.44,25.13642,121.53941,439.25,0.0024438393995140314,7,0.1,0.29,0.0,22.45453036896538
2022/11/23 18:45:43.000000,2,495,25.54,68.7,963.325156,1.7634408602150538,-0.43,25.13642,121.53941,439.44,0.0024438393995140314,7,0.09,0.13,0.0,26.15245234710912
2022/11/23 18:45:44.000000,2,496,25.54,68.7,963.328906,1.7634408602150538,-0.43,25.13642,121.53941,439.62,0.0024438393995140314,7,0.09,0.18,0.0,29.452775294395117
2022/11/23 18:45:45.000000,2,497,25.53,68.7,963.3375,1.761290322580645,-0.43,25.13642,121.53941,439.7,0.0024438393995140314,7,0.09,0.1,0.0,30.854964667965024
2022/11/23 18:45:46.000000,2,498,25.53,68.8,963.323828,1.7591397849462367,-0.44,25.13642,121.53941,439.72,0.0024438393995140314,7,0.09,0.19,0.0,31.1992838564964
2022/11/23 18:45:47.000000,2,499,25.53,68.8,963.345156,1.761290322580645,-0.43,25.13642,121.53941,439.93,0.0024438393995140314,7,0.09,0.11,0.0,34.6652072307145
2022/11/23 18:45:48.000000,2,500,25.54,68.8,963.313125,1.7634408602150538,-0.44,25.13642,121.53941,440.19,0.0024438393995140314,7,0.09,0.14,0.0,38.58723378617486
2022/11/23 18:45:49.000000,2,501,25.53,68.9,963.3382809999999,1.7591397849462367,-0.43,25.13642,121.53941,440.18,0.0024438393995140314,7,0.09,0.07,0.0,38.44370087758044
2022/11/23 18:45:50.000000,2,502,25.53,68.9,963.3117179999999,1.761290322580645,-0.43,25.13642,121.53941,440.23,0.0024438393995140314,7,0.09,0.05,0.0,39.15566657486118
2022/11/23 18:45:51.000000,2,503,25.52,68.9,963.3147650000001,1.7634408602150538,-0.44,25.13642,121.53941,440.3,0.0024438393995140314,7,0.09,0.02,0.0,40.12874220418111
2022/11/23 18:45:52.000000,2,504,25.52,68.9,963.308125,1.7634408602150538,-0.44,25.13642,121.53941,440.37,0.0024438393995140314,7,0.09,0.03,0.0,41.07473489978805
2022/11/23 18:45:53.000000,2,505,25.54,68.9,963.322968,1.7634408602150538,-0.43,25.13642,121.53941,440.42,0.0024438393995140314,7,0.09,0.05,0.0,41.73420543520286
2022/11/23 18:45:54.000000,2,506,25.54,68.9,963.33625,1.7634408602150538,-0.43,25.13642,121.53941,440.38,0.0024438393995140314,7,0.1,0.0,0.0,41.207701761528995
2022/11/23 18:45:55.000000,2,507,25.53,68.9,963.357656,1.7634408602150538,-0.43,25.13642,121.53941,440.37,0.0024438393995140314,7,0.09,0.06,0.0,41.07473489978805
2022/11/23 18:45:56.000000,2,508,25.54,68.9,963.3645309999999,1.7634408602150538,-0.44,25.13642,121.53941,440.44,0.0024438393995140314,7,0.1,0.09,0.0,41.99426516338882
2022/11/23 18:45:57.000000,2,509,25.53,68.9,963.368125,1.7634408602150538,-0.43,25.13642,121.53941,440.47,0.0024438393995140314,7,0.09,0.09,0.0,42.38040704276501
2022/11/23 18:45:58.000000,2,510,25.55,68.9,963.369062,1.761290322580645,-0.44,25.13642,121.53941,440.52,0.0024438393995140314,7,0.09,0.0,0.0,43.01357669312798
2022/11/23 18:45:59.000000,2,511,25.55,68.9,963.3675,1.761290322580645,-0.43,25.13642,121.53941,440.36,0.0024438393995140314,7,0.09,0.12,0.0,40.94122795468453
2022/11/23 18:46:00.000000,2,512,25.55,68.9,963.39875,1.7634408602150538,-0.43,25.13642,121.53941,440.33,0.0024438393995140314,7,0.09,0.04,0.0,40.53744827708459
2022/11/23 18:46:01.000000,2,513,25.54,68.9,963.395703,1.7634408602150538,-0.43,25.13642,121.53941,440.26,0.0024438393995140314,7,0.09,0.25,0.0,39.57605404882957
2022/11/23 18:46:02.000000,2,514,25.53,68.9,963.39414,1.7591397849462367,-0.43,25.13642,121.53941,440.12,0.0024438393995140314,7,0.09,0.16,0.0,37.57041163452408
2022/11/23 18:46:03.000000,2,515,25.55,68.9,963.401562,1.7634408602150538,-0.43,25.13642,121.53941,439.92,0.0024438393995140314,7,0.09,0.09,0.0,34.506300672475135
2022/11/23 18:46:04.000000,2,516,25.54,68.9,963.38375,1.7634408602150538,-0.43,25.13642,121.53941,439.69,0.0024438393995140314,8,0.1,0.05,0.0,30.681871354007416
2022/11/23 18:46:05.000000,2,517,25.54,68.9,963.405625,1.7655913978494624,-0.43,25.13642,121.53941,439.53,0.0024438393995140314,8,0.09,0.02,0.0,27.827688013615862
2022/11/23 18:46:06.000000,2,518,25.55,68.9,963.39164,1.7634408602150538,-0.44,25.13641,121.53941,439.33,0.003488308145905486,8,0.09,0.07,0.0,17.35258367842899
2022/11/23 18:46:07.000000,2,519,25.54,68.9,963.3942179999999,1.7634408602150538,-0.43,25.13641,121.53941,439.18,0.003488308145905486,8,0.1,0.2,0.0,15.081353720540525
2022/11/23 18:46:08.000000,2,520,25.54,68.9,963.359843,1.7634408602150538,-0.43,25.13641,121.53941,438.98,0.003488308145905486,8,0.09,0.09,0.0,11.977010249836757
2022/11/23 18:46:09.000000,2,521,25.55,68.9,963.373437,1.7655913978494624,-0.44,25.13641,121.53941,438.9,0.003488308145905486,8,0.09,0.1,0.0,10.713912887040497
2022/11/23 18:46:10.000000,2,522,25.54,69.0,963.3692179999999,1.7634408602150538,-0.43,25.13642,121.53941,438.84,0.0024438393995140314,8,0.1,0.22,0.0,13.794150836731168
2022/11/23 18:46:11.000000,2,523,25.55,69.0,963.37875,1.7634408602150538,-0.43,25.13641,121.53941,438.62,0.003488308145905486,8,0.1,0.13,0.0,6.217019744049322
2022/11/23 18:46:12.000000,2,524,25.55,69.0,963.323593,1.761290322580645,-0.44,25.13641,121.53941,438.38,0.003488308145905486,8,0.09,0.17,0.0,2.298279321420951
2022/11/23 18:46:13.000000,2,525,25.54,69.0,963.34375,1.7655913978494624,-0.43,25.13641,121.53941,438.36,0.003488308145905486,8,0.09,0.07,0.0,1.9702339980996992
2022/11/23 18:46:14.000000,2,526,25.53,69.0,963.315312,1.7634408602150538,-0.43,25.13641,121.53941,438.31,0.003488308145905486,8,0.09,0.09,0.0,1.149602092721718
2022/11/23 18:46:15.000000,2,527,25.54,69.0,963.3410150000001,1.7591397849462367,-0.43,25.13642,121.53941,438.35,0.0024438393995140314,8,0.1,0.11,0.0,2.5772088770654267
2022/11/23 18:46:16.000000,2,528,25.55,69.0,963.337187,1.7591397849462367,-0.44,25.13642,121.53941,438.2,0.0024438393995140314,8,0.09,0.11,0.0,-0.9377156913136248
2022/11/23 18:46:17.000000,2,529,25.54,69.0,963.313671,1.7634408602150538,-0.43,25.13642,121.53942,438.23,0.003003188592893449,8,0.09,0.12,0.0,-0.19078245000598398
2022/11/23 18:46:18.000000,2,530,25.54,69.1,963.3224210000001,1.7634408602150538,-0.43,25.13642,121.53942,438.22,0.003003188592893449,8,0.09,0.05,0.0,-0.3815606695249615
2022/11/23 18:46:19.000000,2,531,25.54,69.1,963.296875,1.7591397849462367,-0.43,25.13642,121.53942,438.32,0.003003188592893449,8,0.09,0.22,0.0,1.525904380910343
2022/11/23 18:46:20.000000,2,532,25.55,69.1,963.282421,1.7634408602150538,-0.43,25.13642,121.53941,438.43,0.0024438393995140314,8,0.09,0.11,0.0,4.445604472037186
2022/11/23 18:46:21.000000,2,533,25.54,69.1,963.300156,1.7634408602150538,-0.44,25.13642,121.53941,438.51,0.0024438393995140314,8,0.09,0.11,0.0,6.3045773311849365
2022/11/23 18:46:22.000000,2,534,25.54,69.1,963.298906,1.7634408602150538,-0.43,25.13642,121.53941,438.67,0.0024438393995140314,8,0.1,0.02,0.0,9.9791974017631
2022/11/23 18:46:23.000000,2,535,25.54,69.2,963.32164,1.7655913978494624,-0.44,25.13642,121.53941,438.9,0.0024438393995140314,8,0.09,0.21,0.0,15.113144847737606
2022/11/23 18:46:24.000000,2,536,25.55,69.2,963.302968,1.7634408602150538,-0.43,25.13642,121.53941,439.07,0.0024438393995140314,8,0.09,0.08,0.0,18.759003652211234
2022/11/23 18:46:25.000000,2,537,25.55,69.2,963.3123429999999,1.7634408602150538,-0.43,25.13642,121.53941,439.28,0.0024438393995140314,8,0.09,0.14,0.0,23.05265749901519
2022/11/23 18:46:26.000000,2,538,25.55,69.2,963.344531,1.7634408602150538,-0.44,25.13642,121.53941,439.5,0.0024438393995140314,8,0.1,0.15,0.0,27.274824393473985
2022/11/23 18:46:27.000000,2,539,25.54,69.2,963.307187,1.7655913978494624,-0.43,25.13642,121.53941,439.71,0.0024438393995140314,8,0.1,0.12,0.0,31.027435420806277
2022/11/23 18:46:28.000000,2,540,25.55,69.2,963.318281,1.7634408602150538,-0.43,25.13642,121.53941,439.8,0.0024438393995140314,8,0.09,0.11,0.0,32.551711095369704
2022/11/23 18:46:29.000000,2,541,25.54,69.2,963.3120309999999,1.7634408602150538,-0.44,25.13642,121.53941,439.97,0.0024438393995140314,8,0.1,0.13,0.0,35.29477218253738
2022/11/23 18:46:30.000000,2,542,25.55,69.2,963.330937,1.7655913978494624,-0.44,25.13642,121.53941,440.11,0.0024438393995140314,8,0.09,0.2,0.0,37.4228335393253
2022/11/23 18:46:31.000000,2,543,25.54,69.2,963.33875,1.7634408602150538,-0.44,25.13642,121.53941,440.25,0.0024438393995140314,8,0.09,0.13,0.0,39.43648694739579
2022/11/23 18:46:32.000000,2,544,25.54,69.2,963.297968,1.7634408602150538,-0.44,25.13642,121.53941,440.35,0.0024438393995140314,8,0.09,0.06,0.0,40.80717908758458
2022/11/23 18:46:33.000000,2,545,25.53,69.2,963.330234,1.761290322580645,-0.44,25.13642,121.53941,440.38,0.0024438393995140314,8,0.09,0.19,0.0,41.207701761528995
2022/11/23 18:46:34.000000,2,546,25.55,69.2,963.320156,1.7634408602150538,-0.44,25.13642,121.53941,440.51,0.0024438393995140314,8,0.09,0.25,0.0,42.887973827662286
2022/11/23 18:46:35.000000,2,547,25.55,69.2,963.325781,1.7634408602150538,-0.44,25.13642,121.53941,440.68,0.0024438393995140314,8,0.1,0.0,0.0,44.95495729390225
2022/11/23 18:46:36.000000,2,548,25.54,69.2,963.3096869999999,1.7548387096774194,-0.44,25.13642,121.53941,440.76,0.0024438393995140314,8,0.1,0.17,0.0,45.87902493450434
2022/11/23 18:46:37.000000,2,549,25.55,69.2,963.334375,1.756989247311828,-0.44,25.13642,121.53941,440.78,0.0024438393995140314,8,0.09,0.07,0.0,46.1053552443379
2022/11/23 18:46:38.000000,2,550,25.55,69.1,963.340156,1.7634408602150538,-0.43,25.13642,121.53941,440.85,0.0024438393995140314,8,0.09,0.05,0.0,46.88309762472462
2022/11/23 18:46:39.000000,2,551,25.54,69.1,963.3273429999999,1.7591397849462367,-0.44,25.13642,121.53941,440.9,0.0024438393995140314,8,0.09,0.16,0.0,47.42517287323714
2022/11/23 18:46:40.000000,2,552,25.54,69.0,963.338437,1.7655913978494624,-0.44,25.13642,121.53941,440.88,0.0024438393995140314,8,0.09,0.01,0.0,47.20966890092127
2022/11/23 18:46:41.000000,2,553,25.54,69.0,963.360625,1.7655913978494624,-0.44,25.13642,121.53941,441.06,0.0024438393995140314,8,0.09,0.02,0.0,49.08748023500493
2022/11/23 18:46:42.000000,2,554,25.55,69.0,963.345468,1.7655913978494624,-0.44,25.13642,121.53941,441.1,0.0024438393995140314,8,0.09,0.13,0.0,49.48646555654498
2022/11/23 18:46:43.000000,2,555,25.54,69.0,963.3279679999999,1.7634408602150538,-0.44,25.13642,121.53941,441.12,0.0024438393995140314,8,0.09,0.04,0.0,49.68355140782453
2022/11/23 18:46:44.000000,2,556,25.55,69.0,963.3125,1.7655913978494624,-0.44,25.13642,121.53941,441.16,0.0024438393995140314,8,0.1,0.07,0.0,50.07298265281612
2022/11/23 18:46:45.000000,2,557,25.53,69.0,963.345,1.7634408602150538,-0.44,25.13642,121.53941,441.03,0.0024438393995140314,8,0.1,0.08,0.0,48.783971175914274
2022/11/23 18:46:46.000000,2,558,25.54,68.9,963.372656,1.7634408602150538,-0.44,25.13642,121.53941,440.95,0.0024438393995140314,8,0.09,0.16,0.0,47.95630933058348
2022/11/23 18:46:47.000000,2,559,25.54,68.9,963.3466400000001,1.7655913978494624,-0.44,25.13642,121.53941,440.92,0.0024438393995140314,8,0.09,0.19,0.0,47.63892666276383
2022/11/23 18:46:48.000000,2,560,25.54,68.9,963.331875,1.7634408602150538,-0.44,25.13642,121.53941,440.81,0.0024438393995140314,8,0.09,0.06,0.0,46.44139937149242
2022/11/23 18:46:49.000000,2,561,25.54,68.9,963.3329679999999,1.7634408602150538,-0.44,25.13642,121.53941,440.66,0.0024438393995140314,8,0.1,0.06,0.0,44.71917534102759
2022/11/23 18:46:50.000000,2,562,25.55,68.9,963.32625,1.7634408602150538,-0.44,25.13642,121.53941,440.56,0.0024438393995140314,8,0.09,0.08,0.0,43.5108907621207
2022/11/23 18:46:51.000000,2,563,25.55,68.8,963.306875,1.7634408602150538,-0.44,25.13642,121.53941,440.45,0.0024438393995140314,8,0.1,0.07,0.0,42.12350358827527
2022/11/23 18:46:52.000000,2,564,25.54,68.9,963.305625,1.7655913978494624,-0.44,25.13642,121.53941,440.31,0.0024438393995140314,8,0.09,0.13,0.0,40.26552794113183
2022/11/23 18:46:53.000000,2,565,25.55,68.9,963.3303119999999,1.7634408602150538,-0.44,25.13642,121.53941,440.04,0.0024438393995140314,8,0.09,0.02,0.0,36.37335257236559
2022/11/23 18:46:54.000000,2,566,25.55,68.9,963.3432809999999,1.761290322580645,-0.44,25.13642,121.53941,439.81,0.0024438393995140314,8,0.09,0.12,0.0,32.71797653766968
2022/11/23 18:46:55.000000,2,567,25.55,68.9,963.338671,1.7634408602150538,-0.44,25.13642,121.53941,439.67,0.0024438393995140314,8,0.09,0.2,0.0,30.333816286003387
2022/11/23 18:46:56.000000,2,568,25.56,68.9,963.346484,1.7634408602150538,-0.44,25.13642,121.53941,439.59,0.0024438393995140314,8,0.09,0.14,0.0,28.916675774463304
2022/11/23 18:46:57.000000,2,569,25.55,68.9,963.325,1.756989247311828,-0.44,25.13642,121.53941,439.43,0.0024438393995140314,8,0.09,0.11,0.0,25.96324351876322
2022/11/23 18:46:58.000000,2,570,25.55,68.9,963.353125,1.756989247311828,-0.44,25.13642,121.53941,439.36,0.0024438393995140314,8,0.09,0.04,0.0,24.621761767717828
2022/11/23 18:46:59.000000,2,571,25.55,68.9,963.34,1.7634408602150538,-0.44,25.13642,121.53941,439.29,0.0024438393995140314,8,0.09,0.12,0.0,23.25086555043811
2022/11/23 18:47:00.000000,2,572,25.55,68.9,963.306875,1.7655913978494624,-0.44,25.13642,121.53941,439.2,0.0024438393995140314,8,0.09,0.11,0.0,21.446116272254677
2022/11/23 18:47:01.000000,2,573,25.55,68.9,963.331406,1.7655913978494624,-0.43,25.13642,121.53941,439.04,0.0024438393995140314,8,0.12,0.06,0.0,18.12605346396387
2022/11/23 18:47:02.000000,2,574,25.55,68.9,963.332812,1.7655913978494624,-0.44,25.13642,121.53941,439.11,0.0024438393995140314,8,0.1,0.06,0.0,19.595587458547964
2022/11/23 18:47:03.000000,2,575,25.56,68.9,963.367812,1.7634408602150538,-0.44,25.13642,121.53941,439.04,0.0024438393995140314,8,0.09,0.05,0.0,18.12605346396387
2022/11/23 18:47:04.000000,2,576,25.56,68.9,963.318125,1.7634408602150538,-0.43,25.13642,121.53941,439.14,0.0024438393995140314,8,0.09,0.2,0.0,20.21738869163637
2022/11/23 18:47:05.000000,2,577,25.56,68.9,963.380468,1.7655913978494624,-0.44,25.13642,121.53941,439.34,0.0024438393995140314,8,0.09,0.12,0.0,24.23305351355472
2022/11/23 18:47:06.000000,2,578,25.55,68.9,963.334218,1.7634408602150538,-0.43,25.13642,121.53941,439.37,0.0024438393995140314,8,0.09,0.05,0.0,24.815215897352584
2022/11/23 18:47:07.000000,2,579,25.55,69.0,963.3363280000001,1.7634408602150538,-0.43,25.13642,121.53941,439.48,0.0024438393995140314,8,0.09,0.14,0.0,26.903160567418375
2022/11/23 18:47:08.000000,2,580,25.56,69.0,963.3569530000001,1.7655913978494624,-0.44,25.13642,121.53941,439.63,0.0024438393995140314,8,0.09,0.11,0.0,29.630229613486186
2022/11/23 18:47:09.000000,2,581,25.57,69.1,963.347187,1.7655913978494624,-0.43,25.13642,121.53941,439.78,0.0024438393995140314,8,0.09,0.25,0.0,32.217324810976024
2022/11/23 18:47:10.000000,2,582,25.56,69.1,963.3489059999999,1.7655913978494624,-0.43,25.13642,121.53941,439.95,0.0024438393995140314,8,0.09,0.15,0.0,34.98119977837619
2022/11/23 18:47:11.000000,2,583,25.56,69.1,963.347187,1.7634408602150538,-0.43,25.13642,121.53941,440.14,0.0024438393995140314,8,0.09,0.3,0.0,37.863821755859405
2022/11/23 18:47:12.000000,2,584,25.56,69.2,963.3379679999999,1.7655913978494624,-0.44,25.13642,121.53941,440.35,0.0024438393995140314,8,0.09,0.09,0.0,40.80717908758458
2022/11/23 18:47:13.000000,2,585,25.56,69.2,963.375937,1.7655913978494624,-0.43,25.13642,121.53941,440.48,0.0024438393995140314,8,0.09,0.08,0.0,42.50807588289666
2022/11/23 18:47:14.000000,2,586,25.56,69.2,963.373125,1.761290322580645,-0.44,25.13642,121.53941,440.56,0.0024438393995140314,8,0.1,0.09,0.0,43.5108907621207
2022/11/23 18:47:15.000000,2,587,25.57,69.2,963.3575,1.7591397849462367,-0.43,25.13642,121.53941,440.64,0.0024438393995140314,8,0.09,0.01,0.0,44.481455972861326
2022/11/23 18:47:16.000000,2,588,25.56,69.2,963.356718,1.7655913978494624,-0.43,25.13642,121.53941,440.79,0.0024438393995140314,8,0.09,0.05,0.0,46.21782817840908
2022/11/23 18:47:17.000000,2,589,25.55,69.2,963.338906,1.7634408602150538,-0.43,25.13642,121.5394,440.9,0.002226376900380717,8,0.09,0.01,0.0,50.07121387951331
2022/11/23 18:47:18.000000,2,590,25.56,69.2,963.335625,1.7655913978494624,-0.43,25.13642,121.5394,441.01,0.002226376900380717,8,0.09,0.06,0.0,51.20955269879653
2022/11/23 18:47:19.000000,2,591,25.57,69.2,963.3563280000001,1.7655913978494624,-0.43,25.13642,121.5394,441.15,0.002226376900380717,8,0.09,0.03,0.0,52.5811932735474
2022/11/23 18:47:20.000000,2,592,25.56,69.2,963.374375,1.7655913978494624,-0.43,25.13642,121.5394,441.31,0.002226376900380717,8,0.09,0.08,0.0,54.05021993889725
2022/11/23 18:47:21.000000,2,593,25.56,69.2,963.342656,1.7634408602150538,-0.43,25.13642,121.5394,441.36,0.002226376900380717,8,0.09,0.19,0.0,54.48901647719055
2022/11/23 18:47:22.000000,2,594,25.57,69.2,963.375703,1.7655913978494624,-0.43,25.13642,121.5394,441.37,0.002226376900380717,7,0.1,0.04,0.0,54.57566152177321
2022/11/23 18:47:23.000000,2,595,25.57,69.2,963.351093,1.7634408602150538,-0.43,25.13642,121.5394,441.46,0.002226376900380717,7,0.09,0.17,0.0,55.33918862759185
2022/11/23 18:47:24.000000,2,596,25.57,69.2,963.357656,1.7655913978494624,-0.44,25.13642,121.5394,441.5,0.002226376900380717,7,0.09,0.13,0.0,55.66935807721652
